test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3799240825591298e-16,1739.1028400056252,2.3998298909707393e-13,0.0,490.0010422378605,0.0,490.0010422378607,0,0.0,1.02853,445.499615,0.0,446.528145
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.559265982495473e-13,2093.029228217945,9.54267696058283e-10,0.0,490.0010422378605,0.0,490.00104223881476,0,0.0,5.598565,453.653805,0.0,459.25237
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.769420351703676e-12,2018.5560297836503,1.5683010298855265e-08,95.88461098200227,490.0010422378605,0.0,585.8856532355458,0,0.0,4.472956,456.629929,0.0,461.102885
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.698760088810797e-09,2018.5560297836503,3.4290424204248436e-06,105.8959573249198,490.0010422378605,0.0,595.8970029918227,0,0.0,183.971884,461.332714,0.0,645.304598
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.685008453990828e-15,1739.1028400056252,2.930402987768937e-12,0.0,490.0010422378605,0.0,490.00104223786343,0,0.0,9.922675,449.120248,0.0,459.042923
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.6975793546081317e-14,1764.2119686591402,6.523313752466606e-11,0.0,490.0010422378605,0.0,490.00104223792573,0,0.0,6.896334,451.719369,0.0,458.615703
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1150163610647432e-10,2093.029228217945,2.3337618336497206e-07,0.0,490.0010422378605,0.0,490.00104247123664,0,0.0,10.086892,459.401382,0.0,469.488274
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.085662716663316e-07,2190.834520904639,0.0006760176399534382,189.74127882165112,490.0010422378605,0.0,679.7429970771516,0,0.0,171.705003,714.894371,0.0,886.599374
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.5019703273049075e-10,2034.48081830438,9.159172275477325e-07,0.0,490.0010422378605,0.0,490.0010431537777,0,0.0,10.991107,462.20593,0.0,473.197037
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.475040757552385e-06,2361.370467772055,0.010567229086960485,662.0042299816379,490.0010422378605,0.0,1152.0158394485852,0,0.0,503.629064,721.500414,0.0,1225.129478
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.62187150574608e-08,1846.6592769021531,2.9950440620292622e-05,83.1685754922222,490.0010422378605,0.0,573.1696476805233,0,0.0,34.595067,468.217906,0.0,502.812973
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,0.00010226292016118083,2361.370467772055,0.24148063961674388,770.1373728746677,490.0010422378605,0.0,1260.3798957521449,0,0.0,786.326372,697.531106,0.0,1483.857478
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.773974427902596e-10,2034.48081830438,1.5816001855556597e-06,0.0,490.0010422378605,0.0,490.0010438194607,0,0.0,19.742277,462.494122,0.0,482.236399
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.148238890248982e-10,1995.289633545218,1.6258096589363787e-06,0.0,490.0010422378605,0.0,490.00104386367013,0,0.0,10.581344,469.815742,0.0,480.397086
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.02001905191917e-10,2034.48081830438,1.224761328695647e-06,0.0,490.0010422378605,0.0,490.0010434626218,0,0.0,18.829912,466.65419,0.0,485.484102
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.0283496206008515e-07,2063.852156919287,0.00041862137394634854,0.0,490.0010422378605,0.0,490.00146085923444,0,0.0,19.494627,478.313837,0.0,497.808464
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.9361730122299985e-06,2190.834520904639,0.010814338236351317,94.1073095581342,490.0010422378605,0.0,584.119166134231,0,0.0,120.773945,482.189107,0.0,602.963052
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.6983419084814195e-08,1846.6592769021531,3.136258840648921e-05,73.93364900794964,490.0010422378605,0.0,563.9347226083985,0,0.0,13.163275,473.34972,0.0,486.512995
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.4667292572431915e-07,1846.6592769021531,0.0004555208466494097,79.04100353402566,490.0010422378605,0.0,569.0425012927328,0,0.0,11.625302,475.752809,0.0,487.378111
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2668199687681994e-08,2034.48081830438,2.577320926703855e-05,0.0,490.0010422378605,0.0,490.0010680110697,0,0.0,11.129393,474.258341,0.0,485.387734
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3448709166500363e-08,2322.8225450356317,3.1238964853574405e-05,86.2403138285456,490.0010422378605,0.0,576.241387305371,0,0.0,195.129615,478.358687,0.0,673.488302
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.358413099308834e-06,2748.128847046872,0.009229351918510698,0.0,490.0010422378605,0.0,490.010271589779,0,0.0,14.952827,474.381064,0.0,489.333891
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,0.0005673815581854153,2316.443844049422,1.314307517685774,0.0,490.0010422378605,0.0,491.31534975554626,0,0.0,15.762602,478.343176,0.0,494.105778
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.4363805161945986e-07,2503.627835895788,0.0006099790079178946,566.2448063136949,490.0010422378605,0.0,1056.2464585305634,0,0.0,426.291084,711.396624,0.0,1137.687708
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.369756857994098e-10,2545.986089390454,2.3855270621423778e-06,0.0,490.0010422378605,0.0,490.00104462338754,0,0.0,14.703409,469.799021,0.0,484.50243
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.395980712013695e-05,2766.8700181656077,0.20463717287001815,14.586214139719509,490.0010422378605,0.0,504.79189355045,0,0.0,12.727044,475.547702,0.0,488.274746
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,0.0009413692676545355,2748.128847046872,2.587004040164817,0.0,490.0010422378605,0.0,492.5880462780253,0,0.0,15.851517,478.612318,0.0,494.463835
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.86454835900441e-05,2239.4941228825605,0.153731157062335,0.0,490.0010422378605,0.0,490.1547733949228,0,0.0,15.095736,486.118463,0.0,501.214199
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,0.001385028558216076,2043.1849982857004,2.8298695723443594,89.42339788064933,490.0010422378605,0.0,582.2543096908541,0,0.0,18.687717,484.944245,0.0,503.631962
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.02842233700432e-11,2776.2360387793565,1.3960087310194507e-07,0.0,490.0010422378605,0.0,490.0010423774614,0,0.0,18.31054,468.398572,0.0,486.709112
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.741536557203734e-10,2426.9323028827707,2.1215117447508386e-06,64.38816657997063,490.0010422378605,0.0,554.3892109393429,0,0.0,18.492448,466.910968,0.0,485.403416
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.006228616599884e-12,3503.336940833506,1.753850564679219e-08,0.0,490.0010422378605,0.0,490.001042255399,0,0.0,9.031477,467.513451,0.0,476.544928
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.748569465168243e-12,4990.748093173453,2.369891400359009e-08,0.0,490.0010422378605,0.0,490.0010422615594,0,0.0,2.824005,471.621213,0.0,474.445218
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.5077707433536253e-14,3855.4596079657003,1.3524068415003722e-10,52.52574674493541,490.0010422378605,0.0,542.5267889829311,0,0.0,92.355816,471.84605,0.0,564.201866
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.91357238843935e-11,4396.536108502899,4.358537897003093e-07,80.73767289187418,490.0010422378605,0.0,570.7387155655884,0,0.0,109.593375,468.6559,0.0,578.249275
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.806049454869065e-07,7488.284184229777,0.002101249575306261,0.0,490.0010422378605,0.0,490.0031434874358,0,0.0,4.369174,468.823634,0.0,473.192808
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.275336881273557e-15,4410.283870074359,1.4445165416540423e-11,0.0,490.0010422378605,0.0,490.0010422378749,0,0.0,6.506551,464.226492,0.0,470.733043
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.80569997246193e-13,3911.1070893773062,2.661782141047079e-09,165.55946023518774,490.0010422378605,0.0,655.56050247571,0,0.0,34.373646,645.22903,0.0,679.602676
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.0049055085891497e-08,5983.692583017817,0.00011996738221396459,75.58738493180803,490.0010422378605,0.0,565.5885471370507,0,0.0,101.797935,469.338861,0.0,571.136796
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.3712734425869547e-11,7454.636123873453,4.0040889036310833e-07,0.0,490.0010422378605,0.0,490.0010426382694,0,0.0,0.177328,469.835065,0.0,470.012393
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.780374033387398e-07,5641.438137372638,0.001568530810811225,0.0,490.0010422378605,0.0,490.0026107686713,0,0.0,18.948455,475.451839,0.0,494.400294
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2186509695116523e-09,6844.703194787605,8.341304184347419e-06,0.0,490.0010422378605,0.0,490.00105057916466,0,0.0,21.251823,471.683952,0.0,492.935775
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.7745137460240626e-06,5983.692583017817,0.034552915072618616,76.47741745138526,490.0010422378605,0.0,566.5130126043184,0,0.0,214.93521,471.843451,0.0,686.778661
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2938991197273988e-08,5641.438137372638,7.299451839943033e-05,0.0,490.0010422378605,0.0,490.0011152323789,0,0.0,13.17332,473.932415,0.0,487.105735
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.3375205653144914e-11,5641.438137372638,2.44698539388033e-07,0.0,490.0010422378605,0.0,490.001042482559,0,0.0,14.22795,474.784217,0.0,489.012167
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.231450470429771e-10,5983.692583017817,5.5238161710406955e-06,70.99678695519646,490.0010422378605,0.0,560.9978347168731,0,0.0,222.021306,715.382853,0.0,937.404159
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.4841092677353777e-17,264.17366995140515,6.562362618179524e-15,86.70193464597524,490.0010422378605,0.0,576.7029768838357,0,0.0,6.480472,444.314655,0.0,450.795127
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.961209314679273e-18,295.34491120862566,5.792331909054795e-16,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.014448,439.218678,0.0,439.233126
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.205635193000001e-17,295.34491120862566,1.8328027750697078e-14,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,13.296287,444.634367,0.0,457.930654
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.332550207183781e-18,295.34491120862566,1.8702864786648578e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.01965,439.218678,0.0,439.238328
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.611387399913495e-16,342.07960407028156,2.603700388187938e-13,0.0,490.0010422378605,0.0,490.00104223786076,0,0.0,9.390058,449.453752,0.0,458.84381
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.502232904510296e-14,335.47394312309603,1.1749078822115224e-11,5.846056652793301,490.0010422378605,0.0,495.8470988906655,0,0.0,4.047012,452.679913,0.0,456.726925
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.944959625757208e-13,310.4223467379208,1.5350259715518232e-10,110.17872269975908,490.0010422378605,0.0,600.179764937773,0,0.0,0.929727,454.295565,0.0,455.225292
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.4027854638286099e-15,342.07960407028156,4.798642960620372e-13,0.0,490.0010422378605,0.0,490.00104223786093,0,0.0,7.44093,450.06652,0.0,457.50745
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3920101295527836e-16,359.19782278749835,5.000070078335034e-14,0.0,490.0010422378605,0.0,490.00104223786053,0,0.0,14.013912,446.533919,0.0,460.547831
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.762187392630749e-16,359.19782278749835,9.921716975640419e-14,0.0,490.0010422378605,0.0,490.0010422378606,0,0.0,13.637368,444.981439,0.0,458.618807
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.8110935257651504e-15,359.19782278749835,1.0097386741068745e-12,0.0,490.0010422378605,0.0,490.0010422378615,0,0.0,4.853688,449.271992,0.0,454.12568
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1267455964483692e-14,367.6805507211993,4.1428244142482265e-12,0.0,490.0010422378605,0.0,490.0010422378646,0,0.0,10.210416,452.436393,0.0,462.646809
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1369187681974613e-15,367.6805507211993,4.180229188161101e-13,0.0,490.0010422378605,0.0,490.0010422378609,0,0.0,16.841751,449.965784,0.0,466.807535
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.4085085648541093e-13,551.5348412737496,7.768415477495281e-11,0.0,490.0010422378605,0.0,490.0010422379382,0,0.0,15.791338,454.373613,0.0,470.164951
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5571896702075255e-13,434.657393816583,6.768440037305074e-11,0.08755868615382667,490.0010422378605,0.0,490.08860092408196,0,0.0,18.521143,454.675757,0.0,473.1969
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5733925001692586e-13,559.5077427001087,8.803252861509823e-11,7.030124777766773,490.0010422378605,0.0,497.03116701571525,0,0.0,14.24313,453.860685,0.0,468.103815
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.4181189782247826e-12,690.985991607109,1.6708863399926206e-09,1.8615734388399545,490.0010422378605,0.0,491.8626156783713,0,0.0,7.450245,462.867069,0.0,470.317314
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2653534628528681e-14,776.7578427463772,9.828732261172518e-12,82.4189044863852,490.0010422378605,0.0,572.4199467242555,0,0.0,10.742887,462.661031,0.0,473.403918
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.729854763331937e-16,871.5235456560163,8.479797522057129e-13,0.0,490.0010422378605,0.0,490.0010422378613,0,0.0,2.503595,464.03399,0.0,466.537585
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.0117074663950865e-15,973.9753008649199,1.95935338483436e-12,186.5723154425475,490.0010422378605,0.0,676.5733576804099,0,0.0,123.750285,682.311092,0.0,806.061377
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.161652979574426e-13,1026.6903932004645,2.2193483475622233e-10,97.92582305425873,490.0010422378605,0.0,587.9268652923412,0,0.0,16.232203,467.965858,0.0,484.198061
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.338802432866582e-18,871.5235456560163,8.138986208472915e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.000899,453.994767,0.0,453.995666
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3685581789868183e-14,1203.0307670728141,1.6464175958502857e-11,0.0,490.0010422378605,0.0,490.00104223787696,0,0.0,13.699404,460.965913,0.0,474.665317
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.6168270240715437e-12,1078.373813649188,1.743543923959098e-09,0.0,490.0010422378605,0.0,490.00104223960403,0,0.0,0.695137,470.060393,0.0,470.75553
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.984957086402697e-16,802.6044894241529,1.593135468861091e-13,95.5652837237894,490.0010422378605,0.0,585.56632596165,0,0.0,3.406547,460.260759,0.0,463.667306
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.654080057730058e-18,797.7355692521618,2.117254065694098e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.020197,439.218678,0.0,439.238875
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.6920468243364603e-17,713.7200245669529,2.635087750167759e-14,91.10953367608371,490.0010422378605,0.0,581.1105759139442,0,0.0,2.800436,444.312543,0.0,447.112979
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.392610674198509e-15,960.1935508512339,5.177949991616933e-12,0.0,490.0010422378605,0.0,490.00104223786565,0,0.0,7.916569,451.418377,0.0,459.334946
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.936102205657427e-16,724.0332064292601,3.5739019072246904e-13,94.64692121207075,490.0010422378605,0.0,584.6479634499316,0,0.0,10.932476,448.42508,0.0,459.357556
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.619886036199303e-13,859.0897527590998,1.3916274943363774e-10,115.04690590972488,490.0010422378605,0.0,605.0479481477246,0,0.0,6.214867,457.584777,0.0,463.799644
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.54895922968793e-12,926.0091387705926,2.360359541044673e-09,119.19304294474564,490.0010422378605,0.0,609.1940851849665,0,0.0,98.670313,685.456897,0.0,784.12721
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.734870955010276e-10,782.3567000499688,3.704358015524284e-07,8.972542190244127,490.0010422378605,0.0,498.9735847985404,0,0.0,15.872457,462.068842,0.0,477.941299
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.33704892192468e-11,809.2610686119733,2.7005437765672e-08,10.67704300188656,490.0010422378605,0.0,500.6780852667525,0,0.0,4.083634,459.67351,0.0,463.757144
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.303048614036072e-09,797.7355692521618,5.028166074142115e-06,7.061569093505923,490.0010422378605,0.0,497.06261635953246,0,0.0,20.596189,440.823127,0.0,461.419316
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0382930163689947e-07,782.3567000499688,8.12315497971375e-05,13.865456085644169,490.0010422378605,0.0,503.86657955505444,0,0.0,11.743323,468.880989,0.0,480.624312
