test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.373045028879051e-19,2590.0286995331867,3.5562260305481157e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,16.457894,449.66348,0.0,466.121374
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.935746304582924e-21,2578.052248635248,1.530266410785837e-17,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,1.02853,445.499615,0.0,446.528145
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.740495513082942e-16,3352.613353866338,9.187821853372653e-13,0.0,482.0202881709246,0.0,482.0202881709255,0,0.0,5.598565,453.653805,0.0,459.25237
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.679227772111372e-15,3409.6075851118976,3.300236842981667e-11,101.35573417674003,482.0202881709246,0.0,583.3760223476976,0,0.0,4.472956,456.629929,0.0,461.102885
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.294365129022458e-12,3393.8428140452597,3.1543614304245715e-08,105.71002628723453,482.0202881709246,0.0,587.7303144897028,0,0.0,183.971884,461.332714,0.0,645.304598
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.9016797061033132e-19,2723.5990111273277,5.179412967023891e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,9.922675,449.120248,0.0,459.042923
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.715550185393287e-18,2818.7316930359525,1.8929334143741524e-14,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,6.896334,451.719369,0.0,458.615703
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.2618721730859846e-13,3352.613353866338,7.583182852226745e-10,0.0,482.0202881709246,0.0,482.02028817168286,0,0.0,10.086892,459.401382,0.0,469.488274
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.4608372086069738e-08,3976.239097315379,5.808638023676111e-05,202.14281929074136,482.0202881709246,0.0,684.1631655480462,0,0.0,171.705003,714.894371,0.0,886.599374
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.068915666969569e-12,2898.2709639877444,1.179282013249273e-08,0.0,482.0202881709246,0.0,482.02028818271737,0,0.0,10.991107,462.20593,0.0,473.197037
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.227075014484293e-07,4340.390008534124,0.002702793417526011,730.0514056854017,482.0202881709246,0.0,1212.074396649744,0,0.0,503.629064,721.500414,0.0,1225.129478
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.125787912582145e-10,3583.724180509369,1.120196172546454e-06,89.887671563264,482.0202881709246,0.0,571.9079608543848,0,0.0,34.595067,468.217906,0.0,502.812973
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.9815994551208287e-05,4340.390008534124,0.12941304484457233,841.6754315472604,482.0202881709246,0.0,1323.8251327630296,0,0.0,786.326372,697.531106,0.0,1483.857478
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.114827385789719e-12,3462.7820263190224,2.4637096391874997e-08,0.0,482.0202881709246,0.0,482.02028819556165,0,0.0,19.742277,462.494122,0.0,482.236399
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.462263414239605e-12,2820.7167584817903,2.1048931468751196e-08,0.0,482.0202881709246,0.0,482.0202881919735,0,0.0,10.581344,469.815742,0.0,480.397086
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.982222491367481e-12,2966.179287217475,1.7744344445420743e-08,0.0,482.0202881709246,0.0,482.0202881886689,0,0.0,18.829912,466.65419,0.0,485.484102
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.685735026538763e-09,3055.5879508779904,2.3484439340732777e-05,0.0,482.0202881709246,0.0,482.0203116553639,0,0.0,19.494627,478.313837,0.0,497.808464
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.0404028340774623e-07,3456.4217371079094,0.0013965336182377743,95.04658569952463,482.0202881709246,0.0,577.0682704040674,0,0.0,120.773945,482.189107,0.0,602.963052
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.2812929221431636e-10,3069.7819539379484,1.00728537979794e-06,79.60522862089528,482.0202881709246,0.0,561.6255177991052,0,0.0,13.163275,473.34972,0.0,486.512995
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0169265632377658e-08,3129.678613125806,3.182653316084763e-05,83.97317225579388,482.0202881709246,0.0,565.9934922532516,0,0.0,11.625302,475.752809,0.0,487.378111
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.1025055284084425e-10,3024.0551407237313,6.358092651583616e-07,0.0,482.0202881709246,0.0,482.02028880673384,0,0.0,11.129393,474.258341,0.0,485.387734
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.4023225404424364e-10,3591.255214255777,8.627353349688084e-07,92.83839457059939,482.0202881709246,0.0,574.8586836042593,0,0.0,195.129615,478.358687,0.0,673.488302
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.539199873895724e-07,3968.6858850553876,0.001007728669886438,0.0,482.0202881709246,0.0,482.02129589959446,0,0.0,14.952827,474.381064,0.0,489.333891
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,0.0002553184393546924,3560.3782783826364,0.9090302255490014,0.0,482.0202881709246,0.0,482.92931839647355,0,0.0,15.762602,478.343176,0.0,494.105778
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0587843490108626e-08,3669.270136642842,3.88496579297039e-05,627.4086582148425,482.0202881709246,0.0,1109.428985235425,0,0.0,426.291084,711.396624,0.0,1137.687708
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.049478316498726e-12,3607.9367173967717,2.1826134939191362e-08,0.0,482.0202881709246,0.0,482.0202881927507,0,0.0,14.703409,469.799021,0.0,484.50243
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.3809594169562615e-06,3842.9718230638045,0.02836481906654036,0.0,482.0202881709246,0.0,482.0486529899911,0,0.0,12.727044,475.547702,0.0,488.274746
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,0.000335393128893565,3968.6858850553876,1.3310699765844538,0.0,482.0202881709246,0.0,483.351358147509,0,0.0,15.851517,478.612318,0.0,494.463835
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.561045478934246e-06,3456.2039252225136,0.029588718988300993,0.0,482.0202881709246,0.0,482.04987688991287,0,0.0,15.095736,486.118463,0.0,501.214199
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,0.00037250326568595413,3456.2039252225136,1.2874472490219995,88.15705391534988,482.0202881709246,0.0,571.4647893352965,0,0.0,18.687717,484.944245,0.0,503.631962
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.942735025435377e-13,3675.116328079542,7.139777213109579e-10,0.0,482.0202881709246,0.0,482.0202881716385,0,0.0,18.31054,468.398572,0.0,486.709112
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.729269646852934e-12,3882.5750293832402,2.6126894296857776e-08,77.50113857837468,482.0202881709246,0.0,559.5214267754261,0,0.0,18.492448,466.910968,0.0,485.403416
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.323236231270094e-15,4038.588902736656,1.7459773867516445e-11,0.0,482.0202881709246,0.0,482.020288170942,0,0.0,9.031477,467.513451,0.0,476.544928
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.019517658246169e-15,5846.223505668897,3.5191445626427746e-11,0.0,482.0202881709246,0.0,482.02028817095976,0,0.0,2.824005,471.621213,0.0,474.445218
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.673195608311673e-18,4795.838514343988,3.200356851209228e-14,73.53350303105364,482.0202881709246,0.0,555.5537912019782,0,0.0,92.355816,471.84605,0.0,564.201866
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.7885722218231415e-13,5687.343710093421,1.585956868592708e-09,91.62208176583408,482.0202881709246,0.0,573.6423699383446,0,0.0,109.593375,468.6559,0.0,578.249275
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.111010090903787e-09,6179.086469123026,5.629771917274695e-05,0.0,482.0202881709246,0.0,482.02034446864377,0,0.0,4.369174,468.823634,0.0,473.192808
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5995521696743052e-19,4560.679060636852,7.295044086629849e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,6.506551,464.226492,0.0,470.733043
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.600978509461956e-16,4963.325954032709,1.2909504141893836e-12,188.8407774676645,482.0202881709246,0.0,670.8610656385904,0,0.0,34.373646,645.22903,0.0,679.602676
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.763086413827133e-10,6029.230355815738,1.6659284481988597e-06,84.31523533996666,482.0202881709246,0.0,566.3355251768197,0,0.0,101.797935,469.338861,0.0,571.136796
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.8489296383984652e-13,6011.162175840737,1.1114215908131745e-09,0.0,482.0202881709246,0.0,482.020288172036,0,0.0,0.177328,469.835065,0.0,470.012393
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.719965914145006e-09,5401.061279536459,5.249813153730279e-05,0.0,482.0202881709246,0.0,482.0203406690561,0,0.0,18.948455,475.451839,0.0,494.400294
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.5242177231406165e-12,6029.230355815738,3.933601154431044e-08,0.0,482.0202881709246,0.0,482.02028821026056,0,0.0,21.251823,471.683952,0.0,492.935775
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.050919871388204e-07,6029.230355815738,0.0024423929057550945,82.69750725091824,482.0202881709246,0.0,564.7202378147485,0,0.0,214.93521,471.843451,0.0,686.778661
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.8084028958954633e-10,5112.48577656913,9.245434083571982e-07,0.0,482.0202881709246,0.0,482.020289095468,0,0.0,13.17332,473.932415,0.0,487.105735
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3626598832201514e-13,6305.178681463957,8.591814045765864e-10,0.0,482.0202881709246,0.0,482.02028817178376,0,0.0,14.22795,474.784217,0.0,489.012167
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.5753412952208896e-12,7038.4814398375565,3.924193622717211e-08,87.95021278090432,482.0202881709246,0.0,569.9705009910708,0,0.0,222.021306,715.382853,0.0,937.404159
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.305732631177407e-21,1109.5250997546486,3.6677933273693094e-18,100.08415535984363,482.0202881709246,0.0,582.1044435307682,0,0.0,6.480472,444.314655,0.0,450.795127
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.905068866272771e-23,1055.0828926623196,8.340502926121919e-20,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.014448,439.218678,0.0,439.233126
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.275094380258808e-21,1098.269013723453,2.4986656611346116e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,13.296287,444.634367,0.0,457.930654
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.083983408655278e-23,1055.0828926623196,6.41910681371357e-20,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.01965,439.218678,0.0,439.238328
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.779292752435969e-20,957.7794503347604,8.408626186756068e-17,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,9.390058,449.453752,0.0,458.84381
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.478134560365756e-18,1108.7519719086342,3.856388552369102e-15,0.6895764595341802,482.0202881709246,0.0,482.70986463045875,0,0.0,4.047012,452.679913,0.0,456.726925
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.183570847840291e-16,1147.50030915382,1.3581479138021826e-13,107.76528855612827,482.0202881709246,0.0,589.785576727053,0,0.0,0.929727,454.295565,0.0,455.225292
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0186442704950982e-19,1054.3476665137193,1.0740052096040767e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,7.44093,450.06652,0.0,457.50745
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.0554009150699217e-21,1181.5513122975046,3.610112960795863e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,14.013912,446.533919,0.0,460.547831
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.049872981628825e-21,1242.5131022182807,5.032020241993629e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,13.637368,444.981439,0.0,458.618807
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2853109987732536e-19,1242.5131022182807,1.597015756401032e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,4.853688,449.271992,0.0,454.12568
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.3228906928056794e-18,1395.8734668074244,4.638334951188788e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,10.210416,452.436393,0.0,462.646809
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.05941284695262e-20,1327.393362595002,1.2025404482052797e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,16.841751,449.965784,0.0,466.807535
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.351108923024499e-17,1519.8305462302942,1.2692270436109008e-13,0.0,482.0202881709246,0.0,482.0202881709247,0,0.0,15.791338,454.373613,0.0,470.164951
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0943649050334111e-16,1444.646999588461,1.5809709765114284e-13,1.4211668324961693,482.0202881709246,0.0,483.4414550034209,0,0.0,18.521143,454.675757,0.0,473.1969
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.418682879424608e-17,1697.817375524989,1.0897751320671868e-13,3.231971091244482,482.0202881709246,0.0,485.25225926216916,0,0.0,14.24313,453.860685,0.0,468.103815
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.3932979801934193e-15,1738.8232951427628,5.900345575321203e-12,1.5206850275605248,482.0202881709246,0.0,483.540973198491,0,0.0,7.450245,462.867069,0.0,470.317314
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.0404350484060893e-18,1767.612639310397,5.374311420564922e-15,94.46460050785933,482.0202881709246,0.0,576.4848886787839,0,0.0,10.742887,462.661031,0.0,473.403918
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.071305527866845e-20,1688.718800007787,1.5318884185523304e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,2.503595,464.03399,0.0,466.537585
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3153785997825096e-19,2046.2634991885243,2.6916112163486597e-16,207.89607230474647,482.0202881709246,0.0,689.916360475671,0,0.0,123.750285,682.311092,0.0,806.061377
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0913023388411705e-16,2189.780501772448,2.389712583133064e-13,103.5735813605297,482.0202881709246,0.0,585.5938695314545,0,0.0,16.232203,467.965858,0.0,484.198061
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.835447090569439e-23,1688.718800007787,1.4920585608318715e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.000899,453.994767,0.0,453.995666
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.500362813833059e-18,2041.170204208029,7.144836279513816e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,13.699404,460.965913,0.0,474.665317
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.057138953386523e-15,2046.2634991885243,6.255711852262249e-12,0.0,482.0202881709246,0.0,482.0202881709308,0,0.0,0.695137,470.060393,0.0,470.75553
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.240076421872289e-21,1775.8256184942782,5.7538107158400856e-18,107.66046001549756,482.0202881709246,0.0,589.6807481864221,0,0.0,3.406547,460.260759,0.0,463.667306
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.153853152729725e-22,1431.6160079682209,1.6518746442924748e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.020197,439.218678,0.0,439.238875
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.606067268260891e-21,1505.4689014593478,5.428822128937235e-18,103.01021707621584,482.0202881709246,0.0,585.0305052471404,0,0.0,2.800436,444.312543,0.0,447.112979
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.104785619837075e-18,1853.2597294080595,7.607233887097351e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,7.916569,451.418377,0.0,459.334946
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3521984137115725e-19,1558.0690918809396,2.1068185544944368e-16,104.27564843518913,482.0202881709246,0.0,586.2959366061137,0,0.0,10.932476,448.42508,0.0,459.357556
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.4050506876824506e-16,1853.2597294080595,4.457183586667046e-13,123.78045508353492,482.0202881709246,0.0,605.8007432544599,0,0.0,6.214867,457.584777,0.0,463.799644
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.161770202345395e-15,1884.7726370261598,1.3498308510049905e-11,119.32805528129825,482.0202881709246,0.0,601.3483434522363,0,0.0,98.670313,685.456897,0.0,784.12721
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.229472850242011e-12,1498.5055857574193,1.0833405448169265e-08,7.331317572570811,482.0202881709246,0.0,489.3516057543288,0,0.0,15.872457,462.068842,0.0,477.941299
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.815319791239948e-13,1558.0690918809396,2.8283936586107226e-10,2.61311168340621,482.0202881709246,0.0,484.63339985461363,0,0.0,4.083634,459.67351,0.0,463.757144
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.4941705325924516e-10,1505.4689014593478,2.2494272702948868e-07,0.0,482.0202881709246,0.0,482.0202883958673,0,0.0,20.596189,440.823127,0.0,461.419316
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.703870204237732e-09,1497.1243439211373,8.539402937330737e-06,9.466055333797271,482.0202881709246,0.0,491.48635204412477,0,0.0,11.743323,468.880989,0.0,480.624312
