feature_set,fold,test_scenario,target,actual,predicted
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2192.560923,18248.98564671254
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1899.9502299847072
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2508.741527565109
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3347.36199942725
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2441.2167091605575
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2291.5336620382895
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2576.366072941425
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2964.764267004558
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3671.087903992344
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3302.4695967665416
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3715.8140717047495
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3004.2623182351963
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4008.720748814274
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3715.066730854221
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4981.281697135633
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5334.792823539348
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4874.081007604047
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3734.9382308995805
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.392438,16522.028519241176
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6126.407904502439
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4749.99766731284
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5.623394,15768.56914097687
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4793.660702604928
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4062.5035181795624
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4308.907219066562
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4924.206956406859
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,93.979262,4671.295362636051
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4175.870155036241
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,209.415858,15729.924756823606
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,753.346043,17155.237964568885
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1140.197939759677
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1106.523261588135
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1647.1927380240952
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1106.4036734693514
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2607.3151401618525
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1865.9625276904812
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3377.4994983442984
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1641.9013836089214
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2582.934715571124
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1651.4871079832608
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3914.004793403476
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2683.916881881347
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2459.944396895469
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3078.866474558361
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3039.9061909916563
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2939.468454372327
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3287.342397511161
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4024.440523791364
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2980.8559477270665
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3434.735868835694
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4524.773990999683
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3913.0383299391897
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2505.5865468076354
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3686.790539515003
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4162.322708507675
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3627.045492453812
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4131.618915851726
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4172.042855378236
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4223.634545826142
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5638.427775279132
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4486.694958021226
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5015.053054448976
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5464.093528930633
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4493.588340860662
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5764.410954641704
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5249.126303961077
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4721.7100016830655
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4619.39225025733
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,573.632205,4342.746683395079
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4995.715302470679
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2851.184146,16508.61075580394
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3070.921128,5638.39880354637
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7134.48055,5962.967538208175
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1822.389992,6014.720133774778
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1305.363677,5418.568684228368
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1181.859889,4750.2535730576
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5867.469355461342
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1315.979535,5966.125395298353
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,156.495476,5100.7634233645085
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5654.075473124885
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6793.00753712057
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6238.387741107701
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6761.342869486605
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6279.0576848277215
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7460.7149148248845
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6589.458644904197
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5812.164521571157
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6778.918495225951
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6991.029920380349
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6513.284728024221
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7193.0662784552915
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6032.190878402173
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7122.971626960605
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12.23978,6725.931404498125
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3236.145057,7976.850315051087
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3503.428304,7950.879027128591
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8201.178404192153
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2774.479084,7760.701415204575
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2217.708493,7109.62141581472
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3502.295306,8876.842925090263
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1777.308786,9140.448999913071
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2081.182324,7350.406921856551
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3009.993593,8093.409022540845
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3333.446376,10018.95949068309
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9139.287888,8797.70734168078
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3614.872936,8965.151937236567
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3817.860897,10144.895583201287
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4731.839742,7977.652578381251
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2205.410534,8417.674065740219
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11185.26336,19451.89697533257
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11517.201551,18859.736184018326
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7309.501031,8912.507897461372
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12042.676692,18465.331361144425
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7805.849924,8538.937191781319
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7725.251235,8848.182053420373
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7870.255323,9192.92390215963
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1306.4256317301283
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,781.4602017400068
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1621.1781902623932
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.833429,19336.10733780099
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.915913,19319.19124109517
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.989991,20499.600132279127
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.610847,20554.283872312808
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2518.6710585270243
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2534.623688739155
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3311.8702015401104
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2.16119,21527.231740343006
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.02187,20724.62384206208
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3.390725,19802.98712297048
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1354.947664,20703.7713136529
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5017.559944,21462.648567223277
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8514.710949,23109.44583722404
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8696.201585,3049.9449199041755
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10317.597557,22247.871112734127
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7280.044438,20452.59038996087
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,6453.754717,20594.216063003747
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7306.354105,16563.481337303394
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7986.929948,20547.737737849595
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10055.873522,21507.608873816684
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7000.796457,21213.552388826683
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,13246.450285,17538.836044265423
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,17561.411285,17653.767811997383
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8586.064659,3883.4853173803813
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,20509.324331,15867.817822891611
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10154.499333,20893.13399846493
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,13672.677905,5097.263871370256
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11072.379116,22282.279478975805
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3268.7566692143228
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2381.262752953471
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3103.545543414316
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3146.364521852777
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3465.928154681361
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2746.6961571273996
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3381.107169063801
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4045.4237617332797
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3358.369708437153
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5097.841575092798
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4800.310463588325
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4619.3660122950905
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3894.0345343084746
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4334.105343530279
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3626.838261231984
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4036.602930786561
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4644.434965076919
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1647.124268,3973.6893579621615
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4472.507211300812
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1997.376193,5529.74143698859
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5219.477685,5172.80317876731
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1746.833193,4975.113991730457
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,920.894524,4227.65053993016
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7085.22053,6368.565573630532
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4129.558866,4678.8115616562245
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,6985.169978,6190.031233146632
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5882.141261,5091.528203472291
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11569.7241,7283.23691808057
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9310.196672,6064.709874777726
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1992.2339477136893
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3385.33931042571
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1968.6056516382714
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2949.6333357812364
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3667.8823087948067
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2917.0178644756234
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3267.406575586243
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3334.4720008374215
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3614.100694694811
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3381.1186413073647
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4204.833125085961
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3396.058267173731
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4163.376303788676
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4063.290306492999
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.797193,17657.28660208527
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2272.069481,4767.524128355877
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3412.026498,3534.203144264041
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,6580.106444,4157.334870012324
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1283.634313,4318.9135156573575
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1501.482513,4276.087884954404
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4958.803956,16030.04459959031
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2194.126126,18631.768696036303
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1602.103526,17423.393961504313
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,819.347476,16689.398908626692
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1556.432596,4565.865354225302
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3378.958271,4999.324010214113
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5809.164386,4468.059567202368
