feature_set,fold,test_scenario,target,actual,predicted
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4875.7963782090665
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5562.382904993043
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6292.780573071463
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5572.1961857319875
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5494.329201249755
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5835.65135320688
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6229.039211412463
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6838.123218642178
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6661.010835049319
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6815.396668204973
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6088.445264394967
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6966.839803341353
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7050.155724271004
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7866.391685175086
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8574.042261323833
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8318.731618352229
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7009.903101475896
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.392438,20211.5652055767
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9203.640872821936
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8124.542690395874
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5.623394,19622.390661596975
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8186.354725606681
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7292.959419606674
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7666.806884431127
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8355.796634226925
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,93.979262,7892.292783480963
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7320.474883056534
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,209.415858,19525.521243105642
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,753.346043,20777.375696820294
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4601.545050726398
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4593.458514962069
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4957.646546705081
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4358.808491176502
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6094.57305609739
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5163.467789572111
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6593.622520451658
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5104.784058088388
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5835.705781056174
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5118.676830905493
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7048.238037858586
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6205.8493414892455
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5898.470344133066
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6661.44111670004
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6512.691418519504
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6393.743016635177
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6829.360778090031
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7262.73675687575
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6309.4076372707095
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6835.24364121446
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7563.716066098139
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7090.489261878533
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5511.335598076041
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6836.316270851975
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7000.381834370372
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6746.0848025331725
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7413.01954541098
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7446.850485136578
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7462.872139337581
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8818.124325940931
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7679.963906930354
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8259.404679392697
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8622.059310780656
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7709.287535129629
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9028.290339047047
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8535.01476779604
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7861.285101400191
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7753.225772263771
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,573.632205,7665.989527665099
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8231.78292360146
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2851.184146,20226.11039068002
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3070.921128,8595.334149581153
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7134.48055,8879.273315769462
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1822.389992,9092.826161570223
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1305.363677,8655.077580072677
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1181.859889,8092.016998822987
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9299.532047751727
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1315.979535,9229.47516678955
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,156.495476,8472.388558181936
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8778.48349750134
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9811.745693090674
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9407.658308924016
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9695.330480835437
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9261.316754907668
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9813.744517869427
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9109.881407128083
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8493.689234421845
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9918.434395859196
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9366.884718834372
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9233.676383184993
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9902.164884508511
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9066.573460305935
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9821.734335000041
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12.23978,9668.602005007555
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3236.145057,11127.178635080025
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3503.428304,11049.38843200022
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,11197.091187962538
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2774.479084,10867.77795840224
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2217.708493,9643.369880049535
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3502.295306,11923.641699429181
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1777.308786,11839.148357163327
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2081.182324,10384.401073339573
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3009.993593,10501.065066322644
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3333.446376,12547.887942099074
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9139.287888,11135.574370419497
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3614.872936,11975.161309548168
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3817.860897,13056.787024196308
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4731.839742,10943.3471242002
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2205.410534,11594.860364253936
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11185.26336,22775.850232997924
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11517.201551,22325.509703096228
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7309.501031,12134.707246611038
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12042.676692,21972.62507494689
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7805.849924,11671.296867175877
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7725.251235,11777.27267734501
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7870.255323,12298.964435204804
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4402.8132793721015
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3790.9780383465495
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4895.11663556301
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.833429,22237.76209999922
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.915913,22508.574562529277
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.989991,23569.93343875462
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.610847,23335.671178794626
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5865.467942712996
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6039.491646322148
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6687.84799853372
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2.16119,24487.561851649218
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.02187,24017.95768195385
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3.390725,23261.194236830357
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1354.947664,23998.63917040259
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5017.559944,24625.18030055961
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8514.710949,25969.5169114537
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8696.201585,6598.865460830899
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10317.597557,25170.95725864177
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7280.044438,23856.298578059555
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,6453.754717,24067.07544790231
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7306.354105,20313.684255809945
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7986.929948,23644.03961137343
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10055.873522,24450.199224862285
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7000.796457,24634.38729369363
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,13246.450285,21077.43399858105
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,17561.411285,21253.13509056915
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8586.064659,7234.643158373748
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,20509.324331,19724.242767272874
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10154.499333,24207.520655508728
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,13672.677905,8442.986622050985
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11072.379116,25508.12840329905
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6542.535585073778
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5488.076057293421
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6462.830871046385
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6399.786164718522
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6732.402370461524
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6005.089793922659
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6652.352412942514
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7346.1832355726365
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6680.606375164505
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8410.617904774022
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8072.093660739607
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7783.8076847175635
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7230.234215397744
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7596.673820315576
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7036.01486950741
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7252.876064855701
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7863.457574676282
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1647.124268,7195.860942112948
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7705.594580077813
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1997.376193,8617.543088475782
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5219.477685,8282.971662732518
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1746.833193,8284.250978727157
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,920.894524,7575.964067303339
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7085.22053,9409.340748159648
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4129.558866,7905.6695249081495
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,6985.169978,9226.514618782725
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5882.141261,8355.747040777269
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11569.7241,10225.172582514257
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9310.196672,9181.571240133273
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5231.259095533296
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6491.306812856554
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4994.567600207587
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6185.940585101262
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6945.225158572372
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6252.946049799393
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6694.712393409593
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6717.923747146723
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6831.961805276995
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6639.09915014957
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7704.973366703757
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6888.788663175871
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7289.285976558818
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7381.724096785411
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.797193,21261.950107610348
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2272.069481,8019.676973528842
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3412.026498,6860.565433664284
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,6580.106444,7353.843177837818
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1283.634313,7746.1032270543055
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1501.482513,7549.972316380248
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4958.803956,20019.712448128877
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2194.126126,22136.138753207037
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1602.103526,20995.815676655126
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,819.347476,20408.46295503647
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1556.432596,7984.015416128958
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3378.958271,8421.048301529232
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5809.164386,7862.630961402957
