feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,kv_movement,900,32.34329050813471,32.35079822860354,0.007507720468829859,-47.2372574772749,0.01853127793577869
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,request_demand,900,253.13047969021693,455.4476815336883,202.31720184347137,-90.77307510830762,576.7566567591272
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,nominal_reuse,900,253.13047969021693,245.6035937578937,-7.526885932323239,-90.77307510830762,-13.680826151400964
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,realized_reuse,900,253.13047969021693,261.0488658352284,7.918386145011482,-90.77307510830762,17.48323414544366
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,offered_load,900,253.13047969021693,245.78114229362592,-7.349337396591011,-90.77307510830762,-10.559738124945255
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,home_cell_load,900,253.13047969021693,233.90757522,-19.222904470216918,-90.77307510830762,-33.870651921450936
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,policy,900,253.13047969021693,237.70599233146322,-15.424487358753709,-90.77307510830762,-24.552453988773777
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,routing_result,900,253.13047969021693,253.53601774799915,0.4055380577822234,-90.77307510830762,2.5598634083987832
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,kv_movement,900,253.13047969021693,251.941707119791,-1.1887725704259253,-90.77307510830762,-1.8875729245613968
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,request_demand,900,1094.3800068582598,3570.6210684783778,2476.2410616201178,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,nominal_reuse,900,1094.3800068582598,251.80187266646303,-842.5781341917967,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,realized_reuse,900,1094.3800068582598,118.06375704588021,-976.3162498123795,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,offered_load,900,1094.3800068582598,1415.5291530627985,321.14914620453874,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,home_cell_load,900,1094.3800068582598,842.1618250066491,-252.21818185161067,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,policy,900,1094.3800068582598,1034.8439489844773,-59.53605787378251,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,routing_result,900,1094.3800068582598,989.4151859214755,-104.96482093678424,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,kv_movement,900,1094.3800068582598,1179.223283416415,84.84327655815514,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,request_demand,900,26.06963062313732,26.934045438483025,0.8644148153457039,-4.31738418499223,0.3870177582188692
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,nominal_reuse,900,26.06963062313732,27.332207208391086,1.2625765852537647,-4.31738418499223,0.5849184228789603
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,realized_reuse,900,26.06963062313732,27.16252225707459,1.092891633937267,-4.31738418499223,0.5044430453720041
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,offered_load,900,26.06963062313732,26.30125498423704,0.23162436109971907,-4.31738418499223,0.12298869041041005
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,home_cell_load,900,26.06963062313732,14.877946321681701,-11.19168430145562,-4.31738418499223,-3.8082419336314213
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,policy,900,26.06963062313732,26.04004295213174,-0.029587671005582905,-4.31738418499223,-0.02367341828384273
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,routing_result,900,26.06963062313732,26.021833441963988,-0.047797181173333314,-4.31738418499223,-0.01830762471006775
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,kv_movement,900,26.06963062313732,26.121782764192517,0.0521521410551955,-4.31738418499223,0.02322913664409576
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,request_demand,900,22.2566018320294,39.11223769456672,16.855635862537323,-105.78660280442263,153.21268970065438
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,nominal_reuse,900,22.2566018320294,25.654147776893183,3.397545944863783,-105.78660280442263,-7.437343741147004
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,realized_reuse,900,22.2566018320294,29.184706117023158,6.928104284993758,-105.78660280442263,0.7766390084198775
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,offered_load,900,22.2566018320294,22.28216405209524,0.02556222006584008,-105.78660280442263,-4.82217471926333
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,home_cell_load,900,22.2566018320294,12.404983412320112,-9.851618419709288,-105.78660280442263,-83.6000898146137
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,policy,900,22.2566018320294,22.207292162405636,-0.0493096696237636,-105.78660280442263,-0.42417010162205315
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,routing_result,900,22.2566018320294,22.695665123699108,0.4390632916697079,-105.78660280442263,0.3035806471420841
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,kv_movement,900,22.2566018320294,22.187197416963496,-0.06940441506590389,-105.78660280442263,0.4303493909889795
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,request_demand,900,1168.7162236409608,3606.0132667931043,2437.2970431521435,-8836.79989230914,34921.985261105365
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,nominal_reuse,900,1168.7162236409608,401.3258768209824,-767.3903468199785,-8836.79989230914,-7305.059553205347
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,realized_reuse,900,1168.7162236409608,281.3315691447955,-887.3846544961654,-8836.79989230914,-8195.752727488176
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,offered_load,900,1168.7162236409608,1467.869037037535,299.1528133965742,-8836.79989230914,3509.577476387856
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,home_cell_load,900,1168.7162236409608,891.398173305725,-277.31805033523585,-8836.79989230914,-4774.162767366134
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,policy,900,1168.7162236409608,1108.0052118540348,-60.711011786926065,-8836.79989230914,-741.6593502733622
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,routing_result,900,1168.7162236409608,1072.46124225838,-96.25498138258081,-8836.79989230914,-808.9714398545566
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,kv_movement,900,1168.7162236409608,1257.415659656221,88.69943601526006,-8836.79989230914,949.9763381954435
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,request_demand,900,58.28524453122114,151.45658038483228,93.17133585361114,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,nominal_reuse,900,58.28524453122114,491.35262068318156,433.0673761519604,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,realized_reuse,900,58.28524453122114,143.15843940147366,84.87319487025252,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,offered_load,900,58.28524453122114,87.17711632906894,28.8918717978478,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,home_cell_load,900,58.28524453122114,0.0,-58.28524453122114,0.0,-1.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,policy,900,58.28524453122114,43.495158661446204,-14.790085869774934,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,routing_result,900,58.28524453122114,69.14191682001129,10.85667228879015,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,kv_movement,900,58.28524453122114,56.058940643039655,-2.2263038881814836,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,request_demand,900,28.24426550364936,28.557418070306724,0.31315256665736513,-23.182018825225278,0.4854895267240664
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,nominal_reuse,900,28.24426550364936,27.04456607161188,-1.1996994320374803,-23.182018825225278,-1.9512861657003384
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,realized_reuse,900,28.24426550364936,27.86053646383551,-0.38372903981385065,-23.182018825225278,-0.634031279361448
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,offered_load,900,28.24426550364936,28.354280856324323,0.11001535267496365,-23.182018825225278,0.35119943566424183
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,home_cell_load,900,28.24426550364936,12.918697913957539,-15.32556758969182,-23.182018825225278,-20.76046039264441
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,policy,900,28.24426550364936,28.228783044333944,-0.015482459315414587,-23.182018825225278,-0.06852741951461994
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,routing_result,900,28.24426550364936,28.289420955500695,0.04515545185133618,-23.182018825225278,0.08727614295366593
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,kv_movement,900,28.24426550364936,28.228924175353953,-0.015341328295406242,-23.182018825225278,-0.025239747408466684
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,request_demand,900,26.304430593626243,22.64523608954273,-3.659194504083512,-144.48829102835586,9.553216018781683
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,nominal_reuse,900,26.304430593626243,22.88257628691292,-3.4218543067133247,-144.48829102835586,6.936787475521982
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,realized_reuse,900,26.304430593626243,25.221378331739615,-1.0830522618866283,-144.48829102835586,-0.711415892454653
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,offered_load,900,26.304430593626243,26.170870512264326,-0.13356008136191733,-144.48829102835586,-4.685156354896634
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,home_cell_load,900,26.304430593626243,9.564169448451617,-16.740261145174628,-144.48829102835586,-121.41335827306422
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,policy,900,26.304430593626243,26.275359447165098,-0.029071146461145503,-144.48829102835586,-0.5846463183745811
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,routing_result,900,26.304430593626243,26.416397294318575,0.1119667006923315,-144.48829102835586,2.2248938889154886
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,kv_movement,900,26.304430593626243,26.336531407631778,0.03210081400553477,-144.48829102835586,0.0651133355240745
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,request_demand,900,177.52407587479703,264.8016696305946,87.27759375579754,-1023.8754441895069,2002.449144695003
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,nominal_reuse,900,177.52407587479703,583.9231356988009,406.39905982400387,-1023.8754441895069,11462.317635104318
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,realized_reuse,900,177.52407587479703,255.34671967228678,77.82264379748975,-1023.8754441895069,1760.5111508213483
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,offered_load,900,177.52407587479703,205.49664192738302,27.97256605258599,-1023.8754441895069,709.4406170119112
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,home_cell_load,900,177.52407587479703,124.03448436666667,-53.48959150813036,-1023.8754441895069,-877.0848994425613
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,policy,900,177.52407587479703,163.8373634276004,-13.68671244719664,-1023.8754441895069,-388.5240808922415
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,routing_result,900,177.52407587479703,188.16655874505653,10.6424828702595,-1023.8754441895069,151.0423864923705
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,kv_movement,900,177.52407587479703,175.35517377454582,-2.1689021002512163,-1023.8754441895069,-45.519086301507286
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,request_demand,900,526.9933834830099,20.070170542658385,-506.9232129403515,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,nominal_reuse,900,526.9933834830099,150.9544444005405,-376.03893908246937,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,realized_reuse,900,526.9933834830099,1074.3344742863703,547.3410908033604,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,offered_load,900,526.9933834830099,301.70406201487447,-225.28932146813543,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,home_cell_load,900,526.9933834830099,267.56878122292295,-259.42460226008694,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,policy,900,526.9933834830099,463.5034764763356,-63.48990700667429,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,routing_result,900,526.9933834830099,501.49954358966454,-25.493839893345353,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,kv_movement,900,526.9933834830099,528.9677998400812,1.9744163570712772,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,request_demand,900,25.210239224813066,24.81914613416678,-0.3910930906462866,-58.142065618845116,-1.7833712313621888
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,nominal_reuse,900,25.210239224813066,26.03984050277678,0.8296012779637145,-58.142065618845116,3.7099507091006743
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,realized_reuse,900,25.210239224813066,25.063407908510683,-0.14683131630238222,-58.142065618845116,-0.6456734375868081
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,offered_load,900,25.210239224813066,25.2700328904799,0.05979366566683453,-58.142065618845116,0.6779177262390874
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,home_cell_load,900,25.210239224813066,10.53955785350432,-14.670681371308746,-58.142065618845116,-53.03395281865256
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,policy,900,25.210239224813066,25.221506752144364,0.011267527331298766,-58.142065618845116,-0.07942913515650929
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,routing_result,900,25.210239224813066,25.18723898684935,-0.0230002379637142,-58.142065618845116,-0.06457441159821542
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,kv_movement,900,25.210239224813066,25.212208923066623,0.001969698253557084,-58.142065618845116,0.009401974313711037
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,request_demand,900,35.00795830988905,47.09577906809126,12.087820758202213,-89.37179375081831,61.478839368235725
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,nominal_reuse,900,35.00795830988905,38.31829829728056,3.310339987391515,-89.37179375081831,22.849092015109804
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,realized_reuse,900,35.00795830988905,30.420483817985833,-4.587474491903215,-89.37179375081831,-23.318330509233718
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,offered_load,900,35.00795830988905,32.42313354722896,-2.584824762660091,-89.37179375081831,-16.024987706106657
