feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,kv_movement,900,25.038597349407734,25.037376190310233,-0.0012211590975006459,0.48242073641047345,8.093426647626245e-05
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,scheduler_state,900,25.038597349407734,26.381038350832284,1.3424410014245503,0.48242073641047345,0.04166317765493244
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,request_demand,900,15.570963540867787,15.57534647292829,0.004382932060503109,0.7422709122975983,-0.000183592112281028
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,nominal_reuse,900,15.570963540867787,15.575767826037724,0.004804285169937472,0.7422709122975983,0.0005719126400305363
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,realized_reuse,900,15.570963540867787,15.579515106830257,0.00855156596247042,0.7422709122975983,0.0010205292846823255
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,offered_load,900,15.570963540867787,16.664959782688445,1.0939962418206584,0.7422709122975983,0.007428351273302547
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,home_cell_load,900,15.570963540867787,17.086741057328222,1.5157775164604352,0.7422709122975983,0.03302762171053919
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,policy,900,15.570963540867787,15.570624112074231,-0.0003394287935556406,0.7422709122975983,-9.650381318504486e-06
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,routing_result,900,15.570963540867787,15.582638640214252,0.0116750993464656,0.7422709122975983,-2.4730990337284986e-05
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,kv_movement,900,15.570963540867787,15.57303918952958,0.0020756486617923287,0.7422709122975983,0.0002466422372318089
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,scheduler_state,900,15.570963540867787,23.64454593950506,8.073582398637274,0.7422709122975983,0.32084527783229166
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,request_demand,900,58.00241269286933,57.94337470671567,-0.05903798615365474,0.5747723215834024,-0.00019489564554930894
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,nominal_reuse,900,58.00241269286933,57.93185814233086,-0.07055455053846771,0.5747723215834024,-0.0007302605133283624
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,realized_reuse,900,58.00241269286933,57.87684975749218,-0.1255629353771468,0.5747723215834024,-0.0012962567967105265
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,offered_load,900,58.00241269286933,46.91585238332458,-11.086560309544751,0.5747723215834024,-0.08943814691489571
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,home_cell_load,900,58.00241269286933,69.28744634934749,11.285033656478163,0.5747723215834024,0.1468182528927372
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,policy,900,58.00241269286933,56.82879547605818,-1.1736172168111452,0.5747723215834024,-0.008585572162194244
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,routing_result,900,58.00241269286933,58.05173733530398,0.049324642434655175,0.5747723215834024,0.0003691184794368807
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,kv_movement,900,58.00241269286933,57.971928686479835,-0.03048400638949289,0.5747723215834024,-0.00031613839198008087
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,scheduler_state,900,58.00241269286933,65.3695068319143,7.367094139044966,0.5747723215834024,0.10455263330278042
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,request_demand,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,nominal_reuse,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,realized_reuse,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,offered_load,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,home_cell_load,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,policy,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,routing_result,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,kv_movement,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,scheduler_state,900,23.760031595555557,23.760031595555557,0.0,-0.008192653972181274,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,request_demand,900,23.71601631407449,23.629164173248512,-0.08685214082597881,0.47061561945589014,-0.0013505658893639971
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,nominal_reuse,900,23.71601631407449,23.709179569676643,-0.0068367443978480935,0.47061561945589014,-0.00010796188786343919
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,realized_reuse,900,23.71601631407449,23.703803556791847,-0.012212757282643594,0.47061561945589014,-0.0001925519855627833
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,offered_load,900,23.71601631407449,23.557006395823723,-0.15900991825076716,0.47061561945589014,0.0023224389143366997
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,home_cell_load,900,23.71601631407449,29.169999631301348,5.453983317226857,0.47061561945589014,0.1936053430302478
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,policy,900,23.71601631407449,23.71607866234052,6.234826603090937e-05,0.47061561945589014,2.26836631256333e-06
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,routing_result,900,23.71601631407449,23.71601631407449,0.0,0.47061561945589014,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,kv_movement,900,23.71601631407449,23.71307019004466,-0.002946124029829633,0.47061561945589014,-4.657668237584289e-05
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,scheduler_state,900,23.71601631407449,23.760436805950462,0.044420491875971635,0.47061561945589014,-0.002040111085969243
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,request_demand,900,17.152919411528103,17.002642421995848,-0.1502769895322551,0.7501487431474076,-0.002201897493796956
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,nominal_reuse,900,17.152919411528103,17.151429371040198,-0.00149004048790502,0.7501487431474076,-3.455637349014662e-05
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,realized_reuse,900,17.152919411528103,17.150304271488125,-0.0026151400399783142,0.7501487431474076,-6.0853902453583686e-05
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,offered_load,900,17.152919411528103,17.8931096341669,0.7401902226387982,0.7501487431474076,-0.0013422979869839313
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,home_cell_load,900,17.152919411528103,16.15796067357853,-0.9949587379495739,0.7501487431474076,-0.026277275432168623
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,policy,900,17.152919411528103,17.152953045905047,3.363437694403615e-05,0.7501487431474076,-1.843373014231986e-07
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,routing_result,900,17.152919411528103,17.152919411528107,3.552713678800501e-15,0.7501487431474076,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,kv_movement,900,17.152919411528103,17.15227351633246,-0.0006458951956425096,0.7501487431474076,-1.5044061899338601e-05
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,scheduler_state,900,17.152919411528103,29.311642497526936,12.158723085998833,0.7501487431474076,0.4757322046303567
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,request_demand,900,54.9687354586548,54.682342389937844,-0.28639306871695425,0.16073030787714504,-0.000308032796792701
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,nominal_reuse,900,54.9687354586548,54.96290067072833,-0.0058347879264673,0.16073030787714504,0.00011499566791317584
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,realized_reuse,900,54.9687354586548,54.95831253736451,-0.010422921290285103,0.16073030787714504,0.0002055305943357011
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,offered_load,900,54.9687354586548,54.813861104775974,-0.15487435387882442,0.16073030787714504,0.0002475901011534942
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,home_cell_load,900,54.9687354586548,63.769050982767375,8.800315524112577,0.16073030787714504,0.014229404069579177
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,policy,900,54.9687354586548,54.9684032752975,-0.00033218335730111903,0.16073030787714504,-1.3916575105743512e-05
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,routing_result,900,54.9687354586548,54.9687354586548,0.0,0.16073030787714504,0.0
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,kv_movement,900,54.9687354586548,54.96622110271008,-0.002514355944718716,0.16073030787714504,4.953545883656929e-05
state,1,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,scheduler_state,900,54.9687354586548,66.09488304774737,11.126147589092575,0.16073030787714504,0.04214635279495116
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,request_demand,900,54.900539443415894,54.84518278339747,-0.05535666001842543,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,nominal_reuse,900,54.900539443415894,54.9129943411106,0.012454897694702538,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,realized_reuse,900,54.900539443415894,54.92284036458435,0.022300921168458387,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,offered_load,900,54.900539443415894,15.774066901750942,-39.12647254166495,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,home_cell_load,900,54.900539443415894,53.63202779220919,-1.2685116512067012,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,policy,900,54.900539443415894,54.931897594034545,0.03135815061865088,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,routing_result,900,54.900539443415894,54.96133362611752,0.06079418270162762,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,kv_movement,900,54.900539443415894,54.90589169329789,0.005352249881994453,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,scheduler_state,900,54.900539443415894,57.42434396626242,2.5238045228465253,0.0,0.0
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,request_demand,900,20.522844584141495,20.55456416747487,0.031719583333373436,0.4443016996960759,-0.0003075675235607589
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,nominal_reuse,900,20.522844584141495,20.518240234032998,-0.004604350108497357,0.4443016996960759,-5.243254241038553e-05
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,realized_reuse,900,20.522844584141495,20.514587688276745,-0.008256895864750646,0.4443016996960759,-9.383295005016556e-05
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,offered_load,900,20.522844584141495,20.239307270507595,-0.2835373136339001,0.4443016996960759,0.011519713276501364
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,home_cell_load,900,20.522844584141495,23.29107240252703,2.768227818385533,0.4443016996960759,0.0833166704372067
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,policy,900,20.522844584141495,20.522049157230338,-0.0007954269111571932,0.4443016996960759,-1.719417526879763e-05
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,routing_result,900,20.522844584141495,20.514016879727777,-0.008827704413718607,0.4443016996960759,-0.0008597068309155187
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,kv_movement,900,20.522844584141495,20.520863946413332,-0.0019806377281632592,0.4443016996960759,-2.2590788940290984e-05
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,scheduler_state,900,20.522844584141495,20.70275930633039,0.1799147221888937,0.4443016996960759,0.004096873327569361
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,request_demand,900,18.51975039292818,18.499915331477784,-0.019835061450397262,0.7678355525969293,-0.0003988646726403866
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,nominal_reuse,900,18.51975039292818,18.539429632389446,0.01967923946126504,0.7678355525969293,0.00015843455021291586
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,realized_reuse,900,18.51975039292818,18.55496177974422,0.03521138681604086,0.7678355525969293,0.0002838467027760361
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,offered_load,900,18.51975039292818,17.949611031409518,-0.5701393615186632,0.7678355525969293,0.009822686349455267
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,home_cell_load,900,18.51975039292818,21.789855687070467,3.2701052941422866,0.7678355525969293,0.054858671149869864
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,policy,900,18.51975039292818,18.519770724937302,2.0332009121659667e-05,0.7678355525969293,-6.2814228274366e-07
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,routing_result,900,18.51975039292818,18.583240885783162,0.06349049285498154,0.7678355525969293,-0.0003345867737690744
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,kv_movement,900,18.51975039292818,18.528220649655292,0.008470256727111547,0.7678355525969293,6.812934302591334e-05
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,scheduler_state,900,18.51975039292818,28.3741485440803,9.854398151152118,0.7678355525969293,0.34574328467128024
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,request_demand,900,64.18303267500359,64.17316638114592,-0.009866293857669461,0.4091140867213393,-0.0005117894253281463
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,nominal_reuse,900,64.18303267500359,64.23545706180727,0.05242438680367911,0.4091140867213393,0.0003499896783251133
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,realized_reuse,900,64.18303267500359,64.27683382854747,0.09380115354387897,0.4091140867213393,0.0006269835534649104
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,offered_load,900,64.18303267500359,41.04996772506801,-23.13306494993558,0.4091140867213393,-0.27346784234854404
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,home_cell_load,900,64.18303267500359,75.90818875975498,11.72515608475139,0.4091140867213393,0.124078514901106
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,policy,900,64.18303267500359,64.106146073249,-0.07688660175459461,0.4091140867213393,-0.01213561899241744
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,routing_result,900,64.18303267500359,64.2246757308282,0.0416430558246077,0.4091140867213393,0.0005086325898780997
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,kv_movement,900,64.18303267500359,64.20559696240241,0.022564287398822103,0.4091140867213393,0.00015050933676907796
state,2,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,scheduler_state,900,64.18303267500359,73.79505166036797,9.612018985364386,0.4091140867213393,0.15235813783772445
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,request_demand,600,466.0756266734396,466.4368820175643,0.36125534412468596,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,nominal_reuse,600,466.0756266734396,466.0756266734355,-4.092726157978177e-12,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,realized_reuse,600,466.0756266734396,466.07562667343234,-7.275957614183426e-12,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,offered_load,600,466.0756266734396,430.39143156878447,-35.684195104655146,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,home_cell_load,600,466.0756266734396,436.074284172819,-30.001342500620638,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,policy,600,466.0756266734396,462.1692626010064,-3.9063640724332345,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,routing_result,600,466.0756266734396,465.4978965784656,-0.5777300949740152,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,kv_movement,600,466.0756266734396,466.0756266734396,0.0,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,router_queue_ms,scheduler_state,600,466.0756266734396,13.254915936279183,-452.8207107371604,0.0,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,request_demand,600,16.376937360200397,16.376090821999114,-0.0008465382012836642,-0.8802343568683326,-0.000541401447724521
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,nominal_reuse,600,16.376937360200397,16.376937360200394,-3.552713678800501e-15,-0.8802343568683326,-6.661338147750939e-16
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,realized_reuse,600,16.376937360200397,16.376937360200397,0.0,-0.8802343568683326,-2.220446049250313e-16
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,offered_load,600,16.376937360200397,16.735785099910334,0.3588477397099368,-0.8802343568683326,0.1499149857524371
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,home_cell_load,600,16.376937360200397,15.340106981655323,-1.0368303785450745,-0.8802343568683326,-0.3652982926378239
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,policy,600,16.376937360200397,16.37844222987111,0.001504869670711173,-0.8802343568683326,0.0006399953711229145
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,routing_result,600,16.376937360200397,16.37460897074225,-0.002328389458146063,-0.8802343568683326,-0.0016080660890878118
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,kv_movement,600,16.376937360200397,16.376937360200397,0.0,-0.8802343568683326,-2.220446049250313e-16
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,scheduler_queue_ms,scheduler_state,600,16.376937360200397,22.68969600019402,6.312758639993621,-0.8802343568683326,0.30203402941720703
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,request_demand,600,237.7018897147724,237.70343551711423,0.0015458023418375433,-56.42334918786922,-0.00010669543557639827
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,nominal_reuse,600,237.7018897147724,237.7018897147724,0.0,-56.42334918786922,-7.105427357601002e-15
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,realized_reuse,600,237.7018897147724,237.7018897147724,0.0,-56.42334918786922,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,offered_load,600,237.7018897147724,237.48883263000482,-0.2130570847675699,-56.42334918786922,-0.13201693054638497
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,home_cell_load,600,237.7018897147724,237.23869371498284,-0.46319599978954784,-56.42334918786922,-0.05368119478466582
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,policy,600,237.7018897147724,237.7019094212148,1.9706442401457025e-05,-56.42334918786922,1.0628156246639264e-05
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,routing_result,600,237.7018897147724,237.70177111691132,-0.00011859786107493164,-56.42334918786922,-1.3143595218423343e-05
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,kv_movement,600,237.7018897147724,237.7018897147724,0.0,-56.42334918786922,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,compute_prefill_ms,scheduler_state,600,237.7018897147724,251.1526308782256,13.450741163453216,-56.42334918786922,7.429690755729382
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,request_demand,600,256.5787878174016,256.5766935916002,-0.0020942258013860737,-33.10479775660358,-0.0004041429929344531
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,nominal_reuse,600,256.5787878174016,256.5787878174016,0.0,-33.10479775660358,-1.4210854715202004e-14
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,realized_reuse,600,256.5787878174016,256.5787878174016,0.0,-33.10479775660358,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,offered_load,600,256.5787878174016,256.38860808842594,-0.19017972897563595,-33.10479775660358,-0.10197688260085869
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,home_cell_load,600,256.5787878174016,254.9998883910937,-1.5788994263078848,-33.10479775660358,-0.3809965428551578
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,policy,600,256.5787878174016,256.50200180126427,-0.07678601613730507,-33.10479775660358,-0.041553147735875484
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,routing_result,600,256.5787878174016,256.5787540168092,-3.3800592348143255e-05,-33.10479775660358,-1.133595034730206e-05
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,kv_movement,600,256.5787878174016,256.5787878174016,0.0,-33.10479775660358,0.0
state,3,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse50_seed1,e2e_ttft_ms,scheduler_state,600,256.5787878174016,260.12702485050795,3.548237033106375,-33.10479775660358,2.467211754605522
