user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
242,1081.9096571713387,210.19848590577365,1.0,4.4925648052473156e-05,15,15.624543305903583,14,173.06822676314604,resident
243,1000.5799202982014,278.2369453741412,1.0,4.4925648052473156e-05,15,116.3899936908537,14,123.63441331748129,resident
244,1075.1718627628227,815.9224340922888,1.0,4.4925648052473156e-05,23,157.1016527254281,22,228.19346506282739,resident
245,932.6536161078894,225.1647946233357,1.0,4.4925648052473156e-05,14,38.33217776432366,15,151.9561359836754,resident
246,950.6855779518448,9.929525258215463,1.0,4.4925648052473156e-05,14,189.1768302084702,15,226.29165927984232,resident
247,606.1996864214304,478.7321304520282,1.0,4.4925648052473156e-05,16,112.56570760522054,17,168.19954837657403,resident
248,1109.1261166962229,882.8280120039058,1.0,4.4925648052473156e-05,23,94.21019390980412,22,218.96096272305874,resident
249,635.4153006672175,420.50382198013494,1.0,4.4925648052473156e-05,16,177.52043662781222,17,192.57772258915634,resident
250,515.690816492477,963.3172395204836,1.0,4.4925648052473156e-05,20,50.86276535985243,11,96.45878493994483,resident
251,1039.8385771085036,1149.7396343248708,1.0,4.4925648052473156e-05,23,181.68412678749044,22,219.65696170924025,resident
252,982.949484651187,1059.4726803443828,1.0,4.4925648052473156e-05,22,113.50438203375016,23,131.17770414300486,resident
253,1133.7697793572245,490.88616588941795,1.0,4.4925648052473156e-05,19,106.55328315061722,18,242.6870548103594,resident
254,548.9310597180429,869.7424135336994,1.0,4.4925648052473156e-05,20,104.49921301089111,11,165.3455702838767,resident
255,660.5498570788747,874.5579497052034,1.0,4.4925648052473156e-05,21,124.92606831070431,20,136.6664957716987,resident
256,1163.5723445071599,733.5983318538991,1.0,4.4925648052473156e-05,19,170.86260542906643,23,252.98133217989033,resident
257,968.4849313018947,84.40738626053209,1.0,4.4925648052473156e-05,14,124.94580716787426,15,157.8297257358421,resident
258,906.2856600919177,570.1924392935854,1.0,4.4925648052473156e-05,18,13.932757728386392,17,169.23310723732894,resident
259,1165.5360489417096,171.48724998175578,1.0,4.4925648052473156e-05,15,87.15118716734631,14,257.02780189262876,resident
260,787.493924780397,1074.7775990376397,1.0,4.4925648052473156e-05,21,113.44421783944955,22,158.98697356747127,resident
261,906.3161213427761,214.20895728227896,1.0,4.4925648052473156e-05,14,19.893860079951263,13,169.85865969003498,resident
262,975.3130477382085,446.8887405353011,1.0,4.4925648052473156e-05,18,151.8314580619281,19,173.2147238726084,resident
263,775.3222448498514,163.99293400193326,1.0,4.4925648052473156e-05,13,48.56781571589002,14,137.66623821230868,resident
264,751.3607920844468,104.97458917141299,1.0,4.4925648052473156e-05,13,90.6558890355004,14,181.80235854945536,resident
265,617.8553607217353,435.3522324360079,1.0,4.4925648052473156e-05,16,157.30357696548495,17,190.67256807374835,resident
266,577.4081469378858,55.279283248369694,1.0,4.4925648052473156e-05,12,139.7959581110599,3,210.4128330794389,resident
267,609.3824924616932,113.59310449362208,1.0,4.4925648052473156e-05,12,92.04280668208929,13,151.64876222567918,resident
268,634.3163644763978,301.6435541261427,1.0,4.4925648052473156e-05,12,127.19564342603785,13,148.75931708208344,resident
269,670.1425494941053,467.4461917663296,1.0,4.4925648052473156e-05,17,134.43837738375996,16,156.34530413663234,resident
270,1110.4277768527895,135.63008788013042,1.0,4.4925648052473156e-05,15,65.66458541062742,14,209.35096579272854,resident
271,545.0898337836288,806.9536654797616,1.0,4.4925648052473156e-05,20,167.21095140284126,11,207.98422939252202,resident
272,801.5361329907024,1046.0347244737688,1.0,4.4925648052473156e-05,21,97.1472519884876,22,130.44416358280031,resident
273,806.8310922145572,193.7306876834807,1.0,4.4925648052473156e-05,13,69.24077358945176,14,102.72008888304747,resident
274,618.8470489557155,300.9123911148553,1.0,4.4925648052473156e-05,12,118.90060790114889,13,159.39862480194105,resident
275,605.224630791659,784.3758924140341,1.0,4.4925648052473156e-05,20,192.6310741770242,16,204.5049112283972,resident
276,532.6774364264016,418.8924889246008,1.0,4.4925648052473156e-05,16,168.10942858323625,7,199.83974494863224,resident
277,712.5340134972281,352.558079705478,1.0,4.4925648052473156e-05,13,159.95426886688637,12,215.7177605577347,resident
278,921.4441306898018,1157.7854093639767,1.0,4.4925648052473156e-05,22,185.2711542898038,23,244.54386599911115,resident
279,923.303729772854,772.7524311865288,1.0,4.4925648052473156e-05,18,189.51438275622866,22,200.61633518084554,resident
280,622.7583642891897,840.8384749722173,1.0,4.4925648052473156e-05,20,143.88005248078497,21,175.005480831464,resident
281,650.2082207619327,1048.368122029389,1.0,4.4925648052473156e-05,20,113.34534425809821,21,115.46641013140251,resident
282,1146.2753047003562,195.02725226857288,1.0,4.4925648052473156e-05,15,64.77702173596212,14,236.72805296704706,resident
283,692.5174344819194,298.09447123763357,1.0,4.4925648052473156e-05,13,112.9044756432824,12,163.74497509504917,resident
284,978.2943561813057,1131.8113170485449,1.0,4.4925648052473156e-05,22,173.14732482420257,23,189.48683377131377,resident
285,908.6403693178543,844.2715204397816,1.0,4.4925648052473156e-05,22,128.62827104940433,21,214.01109694983677,resident
286,1030.3462257131664,586.4071816780302,1.0,4.4925648052473156e-05,19,51.22319961506275,18,120.82803689543532,resident
287,1139.6854222895245,576.4270539622777,1.0,4.4925648052473156e-05,19,58.64309185950983,18,230.25384200960903,resident
288,760.9388336175347,966.4838906261854,1.0,4.4925648052473156e-05,21,24.208119605257682,22,148.74713652587278,resident
289,1008.9069653617912,321.5209317841322,1.0,4.4925648052473156e-05,15,146.23234074252733,14,161.20310701377574,resident
290,1096.2085391891037,258.0589329258219,1.0,4.4925648052473156e-05,15,65.16139614981962,14,197.15968020342459,resident
291,1026.8693209543972,1085.3688854669251,1.0,4.4925648052473156e-05,23,125.03803266800251,22,162.52503005496035,resident
292,513.553626857695,41.04789822672381,1.0,4.4925648052473156e-05,12,162.1272265084209,3,179.9409195097741,resident
293,1058.969757068484,976.3559636271976,1.0,4.4925648052473156e-05,23,22.794111500941856,22,149.4621213194623,resident
294,545.8452601388244,1036.7678181266742,1.0,4.4925648052473156e-05,20,66.86926402410839,11,141.385718500549,resident
295,631.8136882132187,927.4989838922683,1.0,4.4925648052473156e-05,20,80.24621299146929,21,115.11185243521196,resident
296,1105.870380455469,743.7018180929314,1.0,4.4925648052473156e-05,19,161.809644863591,23,230.48680614929253,resident
297,505.70783303006067,7.260994196060091,1.0,4.4925648052473156e-05,12,196.67338994969563,3,206.11641232863835,resident
298,1044.2980943413088,996.7386085879833,1.0,4.4925648052473156e-05,23,44.186095573293194,22,136.84340375174975,resident
299,1034.9082559945273,1018.6627207295423,1.0,4.4925648052473156e-05,23,65.30936771867951,22,133.45341404414904,resident
300,780.0032755243305,889.8100115040382,1.0,4.4925648052473156e-05,21,93.28342598477546,22,153.89974447079985,resident
301,691.5601396196569,300.0570329442373,1.0,4.4925648052473156e-05,13,115.08607418206167,12,164.2576722344178,resident
302,840.6078571093891,980.3349566801807,1.0,4.4925648052473156e-05,22,69.33994403680992,21,103.28054517746038,resident
303,557.5941308370224,1059.8639618637008,1.0,4.4925648052473156e-05,20,87.33907284937325,11,163.0204510112155,resident
304,742.5760568599904,432.34693651103254,1.0,4.4925648052473156e-05,17,151.4729223503748,18,225.38580676166686,resident
305,595.5208956218628,519.7543068209833,1.0,4.4925648052473156e-05,16,70.61567935224143,17,155.81754048536035,resident
306,944.5771322873344,402.0937428377403,1.0,4.4925648052473156e-05,18,184.99103389054804,14,210.4502298204164,resident
307,887.3426525959051,943.6800487385105,1.0,4.4925648052473156e-05,22,36.696994629211,21,152.57067311425592,resident
308,515.8572683599727,29.013741460498753,1.0,4.4925648052473156e-05,12,172.8890264516323,3,191.4588046964506,resident
309,973.3403966126814,958.7496473846054,1.0,4.4925648052473156e-05,22,65.34253815406616,23,109.08070145714717,resident
310,682.8410908628246,945.3680848047429,1.0,4.4925648052473156e-05,21,61.28512150445969,20,120.38739995369762,resident
311,735.2437736111075,109.35631541883495,1.0,4.4925648052473156e-05,13,85.25544515414934,12,189.80848099149551,resident
312,530.426393542641,546.614428210284,1.0,4.4925648052473156e-05,16,51.17021771789578,7,116.77553373528582,resident
313,787.4861183531848,357.8842282562104,1.0,4.4925648052473156e-05,13,170.7558651594059,14,203.88113535405674,resident
314,687.4664987481455,46.24999772534997,1.0,4.4925648052473156e-05,13,156.57108943516215,12,191.94390773099556,resident
315,1045.3721579475152,318.757490234306,1.0,4.4925648052473156e-05,15,129.32682318966837,14,184.03398710738787,resident
316,1068.72457275521,26.932697460580748,1.0,4.4925648052473156e-05,15,168.13267594762428,14,231.17671615620034,resident
317,947.7059219830944,41.26505454173715,1.0,4.4925648052473156e-05,14,157.99150371326542,15,203.48482438397718,resident
318,1008.4105867603289,195.63659564578947,1.0,4.4925648052473156e-05,15,73.0968916151721,14,98.86856453916066,resident
319,904.7515970148713,633.7250025860101,1.0,4.4925648052473156e-05,18,50.21660387380368,17,174.47022452047077,resident
320,706.2922743978388,277.5935573226858,1.0,4.4925648052473156e-05,13,88.72010495403073,12,163.32017671203164,resident
321,676.0032896769453,6.183085463022077,1.0,4.4925648052473156e-05,13,198.2088375960465,12,218.34022518964423,resident
322,559.2878058915193,916.6915899779787,1.0,4.4925648052473156e-05,20,56.563197446374076,11,150.47019742581824,resident
323,1140.619825907527,525.027502231551,1.0,4.4925648052473156e-05,19,83.31921126892877,18,238.41404307960914,resident
324,884.3072765450713,827.4573386277406,1.0,4.4925648052473156e-05,22,147.61319053637047,21,206.58391996095168,resident
325,1083.761571595699,1158.2577160977505,1.0,4.4925648052473156e-05,23,185.3749227230275,22,254.38008588077315,resident
326,579.3362455592836,732.5096127852927,1.0,4.4925648052473156e-05,16,149.40047261256535,17,217.2072833043843,resident
327,602.0887378728657,759.852262795785,1.0,4.4925648052473156e-05,16,179.84580835560791,20,216.1391943605802,resident
328,978.0902493308049,161.75632258350865,1.0,4.4925648052473156e-05,14,75.99627275338196,15,108.49373612048805,resident
329,1006.1235476232846,951.1917241996699,1.0,4.4925648052473156e-05,23,78.43905576277417,22,98.98484902928102,resident
330,642.1762764527823,1023.2513895561016,1.0,4.4925648052473156e-05,20,91.61273114480544,21,107.8908596511782,resident
331,926.2029747620011,1046.0584901499988,1.0,4.4925648052473156e-05,22,75.03374177631709,23,171.66763583284146,resident
332,652.270387861945,282.9635649393308,1.0,4.4925648052473156e-05,13,122.85012459389681,12,123.75789456700414,resident
333,955.2417636134327,1035.8856377031982,1.0,4.4925648052473156e-05,22,77.81754060949751,23,141.09826257374564,resident
334,623.793758074045,558.8752636261149,1.0,4.4925648052473156e-05,16,63.24256359493789,17,116.48602612160015,resident
335,1075.9541972262214,188.65036085275653,1.0,4.4925648052473156e-05,15,8.118287895480702,14,166.5121106777787,resident
336,1081.4603513729512,908.3673854991456,1.0,4.4925648052473156e-05,23,64.52921809139619,22,183.62458045496044,resident
337,942.8660749838691,1035.975595356295,1.0,4.4925648052473156e-05,22,71.33776327162427,23,152.30981331467504,resident
338,1020.3925949866043,857.8177218138667,1.0,4.4925648052473156e-05,23,130.29674068120053,22,159.7802942246532,resident
339,788.8275065204651,874.5992020105006,1.0,4.4925648052473156e-05,21,110.84716187171261,22,155.67830930035066,resident
340,1107.598209727163,992.3908027352588,1.0,4.4925648052473156e-05,23,32.57529134031307,22,199.0076339500519,resident
341,1086.8154945535134,331.3888340046481,1.0,4.4925648052473156e-05,15,136.91274541842236,14,223.92124341173562,resident
342,512.9909655132967,575.929182159942,1.0,4.4925648052473156e-05,16,53.22829986472167,7,93.60836209418754,resident
343,917.4634147804844,53.66100819967367,1.0,4.4925648052473156e-05,14,141.14045858749535,15,216.2542859779366,resident
344,1093.5510717720058,419.00729483612014,1.0,4.4925648052473156e-05,19,165.1708895493321,15,224.75130486333617,resident
345,578.9696395081722,805.6173203600432,1.0,4.4925648052473156e-05,20,167.80924944600733,16,222.27919933184754,resident
346,602.0866710305326,657.0660246200429,1.0,4.4925648052473156e-05,16,81.88480016790145,17,154.0767788273859,resident
347,807.0436835665098,94.36814536864574,1.0,4.4925648052473156e-05,13,121.92344605247497,14,143.35043616073295,resident
348,757.7034983106923,667.7160774388861,1.0,4.4925648052473156e-05,17,86.35193039373554,18,173.51939147140752,resident
349,905.8470086106422,342.06576325869474,1.0,4.4925648052473156e-05,14,147.53286542789678,13,223.74274310600836,resident
350,738.441503194378,1153.3410369168175,1.0,4.4925648052473156e-05,21,180.4464285204004,22,248.67151040164438,resident
351,532.4340258215908,1086.046815532573,1.0,4.4925648052473156e-05,20,117.92299724839053,11,159.71829249734836,resident
352,872.8116023714504,15.092922025883425,1.0,4.4925648052473156e-05,14,183.20727474333702,13,224.71928168899774,resident
353,964.9964067033795,589.7525583769818,1.0,4.4925648052473156e-05,18,55.773983581882554,19,116.65857660253002,resident
354,834.3038857980666,778.5316752194088,1.0,4.4925648052473156e-05,22,208.4210847725427,18,208.82102711349123,resident
355,949.2603089564104,794.7259035429637,1.0,4.4925648052473156e-05,22,182.54283690711245,18,214.69282177940553,resident
356,1146.340996331325,817.269231690939,1.0,4.4925648052473156e-05,23,168.594933950221,19,242.36590903921953,resident
357,632.9002595126732,1047.197037311938,1.0,4.4925648052473156e-05,20,100.21998980792432,21,128.38089294396525,resident
358,1057.1507102885282,529.1114306553909,1.0,4.4925648052473156e-05,19,59.807498411745016,18,157.38714377101044,resident
359,807.417883351319,594.755994149932,1.0,4.4925648052473156e-05,17,70.68634738728963,18,102.72240085505179,resident
360,844.5132797154076,632.5744552151166,1.0,4.4925648052473156e-05,18,81.329431327783,17,117.54323140509231,resident
361,941.3756070780519,87.70270901578236,1.0,4.4925648052473156e-05,14,111.51514175138382,15,176.23112081433655,resident
362,1140.899937763978,623.8490806317596,1.0,4.4925648052473156e-05,19,71.67478639775318,18,234.803687474534,resident
363,676.1902486895829,446.4120778854686,1.0,4.4925648052473156e-05,17,150.4293979306626,16,176.29240031027132,resident
364,745.3184174508018,899.3746361157773,1.0,4.4925648052473156e-05,21,73.92645724572718,22,179.93534153087813,resident
365,551.839478030377,601.1273105650436,1.0,4.4925648052473156e-05,16,22.202183090466498,7,133.26997450820133,resident
366,494.3932133367418,259.4902151300947,1.0,4.4925648052473156e-05,12,96.38468951206467,3,98.9503663919053,resident
367,914.3322477937897,363.0633326830046,1.0,4.4925648052473156e-05,14,168.55193630914258,18,220.72648464991488,resident
368,984.7024589415845,651.391937923678,1.0,4.4925648052473156e-05,18,101.12023975868509,19,118.09654014508327,resident
369,1111.1250353058253,800.0269137813074,1.0,4.4925648052473156e-05,23,175.38978923168233,19,218.30842040152572,resident
370,495.7077555454522,1162.9081067137424,1.0,4.4925648052473156e-05,20,202.47312196165896,11,204.64653880271797,resident
371,806.9062858236958,1162.7730757054048,1.0,4.4925648052473156e-05,21,202.13129792752537,22,215.84330920437245,resident
372,630.9106329155156,784.3599332517798,1.0,4.4925648052473156e-05,20,199.51412985989964,16,210.971549503825,resident
373,911.7259806862107,968.0096303173718,1.0,4.4925648052473156e-05,22,5.350458215875222,23,169.84417235733207,resident
374,810.8758311613822,360.1365459517562,1.0,4.4925648052473156e-05,13,181.0502685159531,14,192.73123383680988,resident
375,867.0268252339567,823.9270666222146,1.0,4.4925648052473156e-05,22,154.91914683269832,21,197.34331074423568,resident
376,1167.3202841092207,180.72342607318066,1.0,4.4925648052473156e-05,15,86.93178819155311,14,258.14473360440473,resident
